Station_ID,Station_Name,Phase,Corridor_Line,Layout_Type,Position_Confidence,Predicted_Boardings,Lower_CI_95,Upper_CI_95,Phase2_Ridership_Rank,Is_Top15_Phase2,Is_Intermodal_Hub,Is_Interchange,Is_Terminal,Density_Pop_per_km2,Population_800m,PNR_Walkability_Ratio,Intersection_Density,Street_Density_km_per_km2,Bus_Stops_500m,POI_Total_Count,POI_Retail,POI_Office,POI_Education,POI_Healthcare,Distance_CBD_km,Parking_Area_m2,Access_Index,Potential_Index,TOD_Quadrant,Strategic_Action,Typology_ID,Z_Pop_Density,Z_PNR_Walkability,Z_POI_Total,Z_Bus_Stops,Z_Dist_CBD
MAA010,Thirumangalam,Phase 1,Green Line,Underground,high,9708.0,6961.0,13404.0,,0,1,1,0,31897.6,64031.0,0.414,174.4,54.01,5,50.0,18.0,10.0,4.0,12.0,9.35,0.0,0.664,0.881,ready_winner,High-Demand Early Open,4,0.52,0.54,0.02,0.35,-0.3
MAA011,Guindy,Phase 1,Blue Line,Elevated,high,10370.0,7164.0,14124.0,,0,1,0,0,24236.1,48651.0,0.295,98.1,29.99,11,16.0,2.0,6.0,1.0,2.0,12.33,0.0,0.456,0.97,latent_potential,Feeder Bus Priority,2,-0.1,-0.37,-0.32,2.05,0.19
MAA012,Little Mount,Phase 1,Blue Line,Elevated,high,8114.0,6723.0,9716.0,,0,0,0,0,29647.3,59514.0,0.237,127.0,35.47,4,75.0,34.0,23.0,6.0,6.0,11.11,0.0,0.359,0.672,latent_potential,Feeder Bus Priority,0,0.34,-0.82,0.27,0.07,-0.01
MAA013,Saidapet,Phase 1,Blue Line,Underground,high,9079.0,7711.0,11191.0,,0,0,0,0,27050.3,54301.0,0.344,190.3,49.77,6,48.0,16.0,8.0,5.0,14.0,10.04,0.0,0.657,0.776,ready_winner,High-Demand Early Open,0,0.13,0.0,0.0,0.63,-0.19
MAA014,Nandanam,Phase 1,Blue Line,Underground,high,9520.0,7910.0,11733.0,,0,0,1,0,39939.8,80175.0,0.081,142.0,43.7,5,59.0,9.0,7.0,16.0,16.0,8.49,2161.6,0.377,0.843,latent_potential,Feeder Bus Priority,4,1.18,-2.0,0.11,0.35,-0.44
MAA015,Teynampet,Phase 1,Blue Line,Underground,high,9727.0,7881.0,11306.0,,0,0,0,0,51170.2,102719.0,0.448,176.8,44.68,8,55.0,21.0,8.0,8.0,16.0,7.7,628.0,0.776,0.896,ready_winner,High-Demand Early Open,0,2.11,0.79,0.07,1.2,-0.57
MAA016,AG – DMS,Phase 1,Blue Line,Underground,high,8971.0,7367.0,10404.0,,0,0,0,0,46070.6,92482.0,0.38,165.9,44.68,5,66.0,18.0,18.0,10.0,15.0,6.78,0.0,0.618,0.739,ready_winner,High-Demand Early Open,0,1.69,0.28,0.18,0.35,-0.72
MAA017,Vadapalani,Phase 1,Green Line,Elevated,high,10257.0,8176.0,12351.0,,0,0,1,0,42572.9,85461.0,0.516,191.8,49.0,7,41.0,8.0,0.0,10.0,18.0,9.44,6195.5,0.846,0.955,ready_winner,High-Demand Early Open,4,1.4,1.32,-0.07,0.92,-0.28
MAA018,Thousand Lights,Phase 1,Blue Line,Underground,high,12000.0,7967.0,16493.0,,0,0,1,0,43154.2,86627.0,0.233,118.6,35.56,13,63.0,25.0,13.0,16.0,3.0,4.98,5154.9,0.466,0.993,latent_potential,Feeder Bus Priority,4,1.45,-0.84,0.15,2.61,-1.01
MAA019,Arumbakkam,Phase 1,Green Line,Elevated,high,6381.0,5538.0,7756.0,,0,0,0,0,32280.3,64799.0,0.406,223.2,54.08,4,32.0,6.0,1.0,4.0,4.0,8.94,0.0,0.721,0.209,underbuilt,Strategic TOD Upzoning,0,0.56,0.48,-0.16,0.07,-0.37
MAA020,Pachaiyappa's College,Phase 1,Green Line,Underground,high,4748.0,3663.0,6643.0,,0,0,0,0,34889.2,70036.0,0.404,143.5,40.59,0,53.0,12.0,2.0,10.0,25.0,6.25,0.0,0.362,0.015,low_potential,Right-Size & Defer Spend,0,0.77,0.46,0.05,-1.07,-0.81
MAA021,Kilpauk,Phase 1,Green Line,Underground,high,5260.0,3655.0,7712.0,,0,0,1,0,40769.3,81840.0,0.342,153.9,42.13,1,52.0,9.0,1.0,8.0,29.0,5.17,1102.7,0.376,0.045,low_potential,Right-Size & Defer Spend,4,1.25,-0.01,0.04,-0.78,-0.98
MAA022,Nehru Park,Phase 1,Green Line,Underground,high,5033.0,3703.0,6861.0,,0,0,0,0,38502.8,77290.0,0.423,138.0,39.1,2,50.0,1.0,0.0,7.0,35.0,4.33,0.0,0.471,0.022,low_potential,Right-Size & Defer Spend,0,1.07,0.61,0.02,-0.5,-1.12
MAA023,Shenoy Nagar,Phase 1,Green Line,Underground,high,5700.0,4212.0,7472.0,,0,0,0,0,33462.5,67172.0,0.362,238.1,54.36,1,49.0,12.0,6.0,8.0,16.0,6.95,1864.4,0.582,0.067,underbuilt,Strategic TOD Upzoning,0,0.65,0.14,0.01,-0.78,-0.69
MAA024,Anna Nagar East,Phase 1,Green Line,Underground,high,9034.0,7638.0,11270.0,,0,0,0,0,32139.5,64517.0,0.462,167.9,53.34,8,56.0,22.0,6.0,7.0,15.0,7.45,761.7,0.759,0.761,ready_winner,High-Demand Early Open,0,0.54,0.9,0.08,1.2,-0.61
MAA025,LIC,Phase 1,Blue Line,Underground,high,9334.0,7264.0,11094.0,,0,0,0,0,44524.1,89377.0,0.371,208.2,46.75,14,37.0,15.0,8.0,5.0,5.0,4.0,0.0,0.795,0.799,ready_winner,High-Demand Early Open,0,1.56,0.21,-0.11,2.9,-1.17
MAA026,Government Estate,Phase 1,Blue Line,Underground,high,10162.0,8277.0,11837.0,,0,0,0,0,36968.6,74210.0,0.344,171.9,42.64,5,65.0,28.0,7.0,13.0,12.0,3.08,8890.2,0.591,0.948,ready_winner,High-Demand Early Open,0,0.94,-0.0,0.17,0.35,-1.32
MAA027,Egmore,Phase 1,Green Line,Underground,high,6581.0,5609.0,8112.0,,0,1,0,1,34232.9,68719.0,0.337,152.4,36.99,4,43.0,5.0,4.0,8.0,19.0,3.03,5157.7,0.483,0.291,low_potential,Right-Size & Defer Spend,0,0.72,-0.06,-0.05,0.07,-1.33
MAA028,Puratchi Thalaivar Dr. M.G. Ramachandran Central,Phase 1,Blue Line,Underground,high,12933.0,8390.0,20046.0,,0,1,0,0,32033.8,64304.0,0.304,172.4,44.28,9,64.0,23.0,5.0,11.0,10.0,1.97,2455.7,0.616,1.0,ready_winner,High-Demand Early Open,0,0.54,-0.31,0.16,1.48,-1.5
MAA029,High Court,Phase 1,Blue Line,Underground,high,10395.0,7589.0,13193.0,,0,0,0,0,37365.6,75007.0,0.421,149.9,46.01,7,702.0,665.0,17.0,11.0,4.0,0.76,25865.1,0.647,0.978,ready_winner,High-Demand Early Open,1,0.97,0.59,6.55,0.92,-1.7
MAA030,Mannadi,Phase 1,Blue Line,Underground,high,9739.0,7783.0,12039.0,,0,0,0,0,45693.0,91724.0,0.519,221.7,57.06,5,932.0,851.0,24.0,29.0,22.0,0.24,18887.8,0.859,0.91,ready_winner,High-Demand Early Open,1,1.66,1.33,8.86,0.35,-1.78
MAA031,Washermanpet,Phase 1,Blue Line,Underground,high,9006.0,7362.0,11331.0,,0,0,0,0,26681.8,53561.0,0.1,229.7,51.94,2,89.0,59.0,2.0,7.0,10.0,1.71,8131.9,0.468,0.754,latent_potential,Feeder Bus Priority,0,0.1,-1.86,0.41,-0.5,-1.54
MAA032,Sir Theagaraya College,Phase 1,Blue Line,Underground,high,6448.0,5561.0,7223.0,,0,0,0,0,30407.5,61040.0,0.578,235.1,52.83,0,34.0,6.0,1.0,6.0,17.0,2.46,0.0,0.68,0.261,underbuilt,Strategic TOD Upzoning,0,0.4,1.78,-0.14,-1.07,-1.42
MAA033,Tondiarpet,Phase 1,Blue Line,Underground,high,6284.0,5415.0,6931.0,,0,0,0,0,30896.0,62020.0,0.443,193.3,48.13,0,24.0,2.0,0.0,2.0,17.0,3.41,0.0,0.536,0.179,underbuilt,Strategic TOD Upzoning,0,0.44,0.75,-0.24,-1.07,-1.27
MAA034,New Washermanpet,Phase 1,Blue Line,Elevated,high,5099.0,4314.0,6069.0,,0,0,0,0,23098.1,46367.0,0.375,155.4,44.81,0,12.0,2.0,0.0,1.0,4.0,4.56,0.0,0.377,0.037,low_potential,Right-Size & Defer Spend,0,-0.2,0.23,-0.36,-1.07,-1.08
MAA035,Tollgate,Phase 1,Blue Line,Elevated,high,4651.0,3538.0,5837.0,,0,0,0,0,17287.9,34704.0,0.411,154.4,40.44,0,12.0,1.0,1.0,3.0,4.0,5.55,0.0,0.392,0.007,low_potential,Right-Size & Defer Spend,0,-0.67,0.51,-0.36,-1.07,-0.92
MAA036,Kaladipet,Phase 1,Blue Line,Elevated,high,5501.0,4887.0,6278.0,,0,0,0,0,21490.6,43140.0,0.446,156.9,42.51,1,22.0,1.0,2.0,3.0,15.0,6.43,0.0,0.504,0.06,low_potential,Right-Size & Defer Spend,0,-0.33,0.78,-0.26,-0.78,-0.77
MAA037,Tiruvottriyur Theradi,Phase 1,Blue Line,Elevated,high,5855.0,5224.0,6366.0,,0,0,0,0,22672.0,45512.0,0.515,159.9,45.85,2,16.0,0.0,1.0,5.0,8.0,7.53,0.0,0.609,0.09,underbuilt,Strategic TOD Upzoning,0,-0.23,1.31,-0.32,-0.5,-0.6
MAA038,Tiruvottriyur,Phase 1,Blue Line,Elevated,high,5726.0,4848.0,7229.0,,0,0,0,0,16581.1,33285.0,0.313,118.1,37.21,2,10.0,0.0,0.0,1.0,4.0,8.85,0.0,0.306,0.075,low_potential,Right-Size & Defer Spend,2,-0.73,-0.23,-0.38,-0.5,-0.38
MAA039,Wimco Nagar,Phase 1,Blue Line,Elevated,high,6065.0,5027.0,7691.0,,0,0,0,1,12484.2,25061.0,0.322,100.6,41.71,0,15.0,4.0,3.0,1.0,1.0,9.71,0.0,0.19,0.142,low_potential,Right-Size & Defer Spend,2,-1.07,-0.17,-0.33,-1.07,-0.24
MAA040,Adambakkam,Phase 2,Red Line,Elevated,low,7228.0,6324.0,8193.0,40.0,0,0,0,0,26307.1,52809.0,0.338,225.7,57.23,1,32.0,19.0,0.0,3.0,5.0,15.74,0.0,0.542,0.522,ready_winner,High-Demand Early Open,3,0.07,-0.04,-0.16,-0.78,0.74
MAA041,Alwarpet,Phase 2,Yellow Line,Underground,high,8189.0,6704.0,9905.0,21.0,0,0,0,0,38233.5,76749.0,0.45,144.5,42.62,10,67.0,16.0,9.0,8.0,29.0,6.83,1791.8,0.705,0.694,ready_winner,High-Demand Early Open,0,1.04,0.81,0.19,1.76,-0.71
MAA042,Bharathidasan Road,Phase 2,Yellow Line,Underground,high,8069.0,6727.0,9540.0,25.0,0,0,0,0,38877.7,78043.0,0.465,147.5,40.83,8,65.0,17.0,9.0,8.0,25.0,7.3,1660.8,0.713,0.657,ready_winner,High-Demand Early Open,0,1.1,0.92,0.17,1.2,-0.63
MAA043,Boat Club,Phase 2,Yellow Line,Underground,high,7822.0,5977.0,9980.0,27.0,0,0,1,0,36480.1,73230.0,0.425,125.5,38.17,5,52.0,14.0,6.0,9.0,13.0,8.32,0.0,0.549,0.634,ready_winner,High-Demand Early Open,4,0.9,0.62,0.04,0.35,-0.47
MAA044,Karayanchavadi,Phase 2,Yellow Line,Elevated,high,6411.0,5321.0,7569.0,78.0,0,0,0,0,17415.5,34960.0,0.396,181.3,45.28,3,11.0,0.0,0.0,5.0,4.0,19.83,0.0,0.6,0.224,underbuilt,Strategic TOD Upzoning,3,-0.66,0.4,-0.37,-0.22,1.41
MAA045,Kodambakkam,Phase 2,Yellow Line,Underground,high,6310.0,5404.0,7358.0,81.0,0,0,0,0,39622.3,79537.0,0.441,182.3,51.45,0,42.0,15.0,3.0,5.0,12.0,7.64,0.0,0.511,0.194,low_potential,Right-Size & Defer Spend,0,1.16,0.74,-0.06,-1.07,-0.58
MAA046,Kumananchavadi,Phase 2,Yellow Line,Elevated,high,6790.0,5549.0,8253.0,61.0,0,0,0,0,10730.2,21540.0,0.326,188.8,47.72,4,11.0,5.0,0.0,0.0,4.0,19.06,0.0,0.572,0.366,underbuilt,Strategic TOD Upzoning,3,-1.21,-0.14,-0.37,0.07,1.28
MAA047,Kutchery Road,Phase 2,Yellow Line,Underground,high,7097.0,5982.0,8410.0,47.0,0,0,0,0,32689.3,65620.0,0.464,178.3,43.13,2,86.0,48.0,7.0,17.0,5.0,6.74,3578.2,0.636,0.47,underbuilt,Strategic TOD Upzoning,0,0.59,0.92,0.38,-0.5,-0.72
MAA048,Lighthouse,Phase 2,Yellow Line,Underground,high,6059.0,4918.0,7465.0,87.0,0,0,0,1,11892.7,23873.0,0.265,114.1,30.24,0,22.0,2.0,0.0,5.0,1.0,5.57,0.0,0.175,0.134,low_potential,Right-Size & Defer Spend,2,-1.12,-0.6,-0.26,-1.07,-0.92
MAA049,Madhavaram Depot,Phase 2,Red Line,At-grade,high,5927.0,4878.0,7160.0,89.0,0,0,0,0,7348.9,14752.0,0.216,138.0,36.63,0,2.0,0.0,0.0,0.0,0.0,8.66,0.0,0.204,0.112,low_potential,Right-Size & Defer Spend,2,-1.49,-0.97,-0.46,-1.07,-0.41
MAA050,Madhavaram Milk Colony,Phase 2,Purple Line,Underground,high,6122.0,5108.0,7248.0,85.0,0,1,0,0,13725.3,27552.0,0.157,160.9,44.94,0,6.0,1.0,0.0,0.0,1.0,7.95,0.0,0.245,0.157,low_potential,Right-Size & Defer Spend,2,-0.97,-1.42,-0.42,-1.07,-0.53
MAA051,Panagal Park,Phase 2,Yellow Line,Underground,high,8097.0,6989.0,9279.0,24.0,0,0,0,0,46697.0,93739.0,0.36,169.4,52.03,4,175.0,126.0,9.0,13.0,15.0,8.26,7392.4,0.575,0.664,ready_winner,High-Demand Early Open,0,1.74,0.12,1.28,0.07,-0.48
MAA052,Poonamallee Bypass,Phase 2,Yellow Line,Elevated,high,7479.0,5271.0,10875.0,36.0,0,0,0,1,18428.7,36994.0,0.299,92.7,34.34,2,5.0,2.0,0.0,0.0,1.0,22.86,2859.9,0.261,0.56,latent_potential,Feeder Bus Priority,2,-0.58,-0.34,-0.43,-0.5,1.9
MAA053,Porur Bypass,Phase 2,Yellow Line,Elevated,high,6998.0,5174.0,9561.0,54.0,0,0,0,0,7779.8,15617.0,0.288,108.1,60.59,2,8.0,1.0,1.0,1.0,2.0,16.2,0.0,0.277,0.418,low_potential,Right-Size & Defer Spend,2,-1.45,-0.43,-0.4,-0.5,0.82
MAA054,Porur Junction,Phase 2,Yellow Line,Elevated,high,7045.0,5913.0,8369.0,51.0,0,1,0,0,11312.2,22708.0,0.363,196.8,48.68,4,23.0,13.0,1.0,4.0,3.0,15.54,0.0,0.647,0.44,underbuilt,Strategic TOD Upzoning,3,-1.16,0.14,-0.25,0.07,0.71
MAA055,Royapettah,Phase 2,Purple Line,Underground,high,8308.0,6323.0,10397.0,16.0,0,0,1,0,36527.1,73324.0,0.441,138.5,38.94,7,55.0,19.0,8.0,16.0,7.0,5.01,0.0,0.647,0.731,ready_winner,High-Demand Early Open,4,0.9,0.74,0.07,0.92,-1.01
MAA056,Sholinganallur,Phase 2,Red LinePurple Line,Elevated,high,6830.0,5379.0,8646.0,59.0,0,0,0,0,11460.7,23006.0,0.346,108.1,30.84,3,29.0,7.0,7.0,3.0,3.0,22.27,0.0,0.377,0.381,low_potential,Right-Size & Defer Spend,2,-1.15,0.01,-0.19,-0.22,1.81
MAA057,Thelliyaragaram,Phase 2,Yellow Line,Elevated,high,7147.0,4882.0,10239.0,46.0,0,0,0,0,7445.9,14947.0,0.148,71.2,38.38,4,11.0,0.0,0.0,1.0,5.0,16.99,0.0,0.265,0.478,low_potential,Right-Size & Defer Spend,2,-1.48,-1.5,-0.37,0.07,0.95
MAA058,Thirumayilai,Phase 2,Yellow Line,Underground,high,9715.0,8112.0,11444.0,4.0,1,1,0,0,34840.8,69939.0,0.337,164.9,44.03,13,108.0,51.0,11.0,16.0,20.0,6.64,5561.2,0.647,0.888,ready_winner,High-Demand Early Open,0,0.77,-0.05,0.61,2.61,-0.74
MAA059,Kattupkkam,Phase 2,Yellow Line,Elevated,high,6445.0,5267.0,7807.0,75.0,0,0,0,0,10527.2,21132.0,0.416,178.3,45.34,3,9.0,5.0,0.0,1.0,0.0,18.47,0.0,0.611,0.246,underbuilt,Strategic TOD Upzoning,3,-1.23,0.55,-0.39,-0.22,1.19
MAA060,Iyyapanthangal,Phase 2,Yellow Line,Elevated,high,6088.0,4815.0,7581.0,86.0,0,0,0,0,9739.7,19551.0,0.372,156.9,39.31,4,12.0,1.0,1.0,2.0,3.0,17.63,0.0,0.556,0.149,underbuilt,Strategic TOD Upzoning,3,-1.29,0.22,-0.36,0.07,1.05
MAA061,Adyar Depot,Phase 2,Purple Line,Underground,medium,7642.0,6471.0,9037.0,30.0,0,1,1,0,36537.4,73345.0,0.431,168.9,47.23,4,71.0,25.0,3.0,9.0,26.0,11.03,0.0,0.633,0.612,ready_winner,High-Demand Early Open,4,0.91,0.67,0.23,0.07,-0.02
MAA062,Alwarthirunagar,Phase 2,Yellow Line,Elevated,medium,7544.0,6210.0,9010.0,33.0,0,0,1,0,31374.2,62980.0,0.464,197.3,47.6,2,38.0,9.0,0.0,2.0,23.0,12.12,0.0,0.674,0.59,ready_winner,High-Demand Early Open,4,0.48,0.92,-0.1,-0.5,0.15
MAA063,Anna Flyover,Phase 2,Purple Line,Underground,medium,9822.0,7789.0,11737.0,3.0,1,0,0,0,44775.1,89881.0,0.416,169.4,43.51,12,116.0,52.0,30.0,16.0,13.0,5.91,565.3,0.741,0.918,ready_winner,High-Demand Early Open,0,1.58,0.55,0.69,2.33,-0.86
MAA064,Anna Nagar KV,Phase 2,Red Line,Elevated,medium,9532.0,7699.0,11595.0,6.0,1,0,1,0,31729.4,63693.0,0.494,204.7,56.85,6,56.0,15.0,13.0,4.0,10.0,9.62,0.0,0.836,0.851,ready_winner,High-Demand Early Open,4,0.51,1.15,0.08,0.63,-0.26
MAA065,Anna Nagar West,Phase 2,Red Line,Elevated,medium,9069.0,7645.0,10617.0,14.0,1,0,0,0,32313.9,64867.0,0.501,219.2,54.53,8,29.0,4.0,5.0,1.0,5.0,9.63,0.0,0.905,0.769,ready_winner,High-Demand Early Open,0,0.56,1.2,-0.19,1.2,-0.25
MAA066,Assisi Nagar,Phase 2,Red Line,Elevated,medium,5427.0,4556.0,6487.0,93.0,0,0,0,1,10006.5,20087.0,0.391,134.5,39.31,0,0.0,0.0,0.0,0.0,0.0,9.71,0.0,0.332,0.052,low_potential,Right-Size & Defer Spend,3,-1.27,0.36,-0.48,-1.07,-0.24
MAA067,Ayanavaram,Phase 2,Purple Line,Underground,medium,5770.0,5046.0,6429.0,92.0,0,0,0,0,27949.7,56106.0,0.445,161.9,43.91,3,10.0,0.0,0.0,1.0,7.0,4.86,0.0,0.595,0.082,underbuilt,Strategic TOD Upzoning,0,0.2,0.77,-0.38,-0.22,-1.03
MAA068,Butt Road,Phase 2,Red Line,Elevated,medium,9386.0,7668.0,11190.0,10.0,1,0,1,0,23269.1,46710.0,0.336,155.9,42.54,7,28.0,4.0,6.0,8.0,8.0,13.46,409.2,0.571,0.813,ready_winner,High-Demand Early Open,4,-0.18,-0.06,-0.2,0.92,0.37
MAA069,Chennai Trade Centre,Phase 2,Red Line,Elevated,medium,7195.0,4935.0,10372.0,42.0,0,0,0,0,7726.3,15510.0,0.22,71.2,26.7,4,12.0,3.0,2.0,1.0,5.0,13.56,1423.2,0.292,0.507,latent_potential,Feeder Bus Priority,2,-1.46,-0.95,-0.36,0.07,0.39
MAA070,Chetpet,Phase 2,Purple Line,Underground,medium,7641.0,5934.0,9566.0,31.0,0,0,0,0,38967.2,78222.0,0.348,141.0,39.14,5,46.0,13.0,3.0,5.0,18.0,5.52,2069.3,0.519,0.604,latent_potential,Feeder Bus Priority,0,1.1,0.03,-0.02,0.35,-0.92
MAA071,Classical Tamil Institute,Phase 2,Red Line,Elevated,medium,7007.0,5087.0,9537.0,52.0,0,0,0,0,1950.9,3916.0,0.178,51.3,14.46,0,5.0,0.0,1.0,2.0,2.0,22.53,0.0,0.103,0.433,low_potential,Right-Size & Defer Spend,2,-1.93,-1.26,-0.43,-1.07,1.85
MAA072,Dr. Radhakrishnan Salai,Phase 2,Purple Line,Underground,medium,8198.0,6198.0,10504.0,19.0,0,0,0,0,41610.0,83528.0,0.46,148.0,44.53,18,53.0,13.0,0.0,16.0,20.0,5.86,0.0,0.741,0.709,ready_winner,High-Demand Early Open,0,1.32,0.88,0.05,4.03,-0.87
MAA073,Elcot,Phase 2,Red Line,Elevated,low,7590.0,5368.0,10507.0,32.0,0,0,0,0,4433.2,8899.0,0.022,30.4,11.82,1,15.0,0.0,3.0,4.0,1.0,22.51,0.0,0.096,0.597,latent_potential,Feeder Bus Priority,2,-1.73,-2.46,-0.33,-0.78,1.85
MAA074,Gandhi Nagar,Phase 2,Purple Line,Elevated,low,7822.0,6698.0,9027.0,26.0,0,0,1,0,31466.0,63164.0,0.276,208.7,50.55,1,46.0,11.0,0.0,2.0,31.0,12.32,0.0,0.46,0.642,latent_potential,Feeder Bus Priority,4,0.49,-0.51,-0.02,-0.78,0.18
MAA075,Greenways Road,Phase 2,Purple Line,Underground,medium,9447.0,7179.0,12076.0,8.0,1,0,0,0,16569.0,33260.0,0.22,93.7,26.58,10,19.0,2.0,1.0,5.0,8.0,8.83,0.0,0.407,0.828,latent_potential,Feeder Bus Priority,2,-0.73,-0.95,-0.29,1.76,-0.38
MAA076,Indira Nagar,Phase 2,Purple Line,Underground,medium,6443.0,5205.0,7983.0,76.0,0,0,0,0,37413.9,75104.0,0.369,114.6,35.25,3,41.0,9.0,4.0,9.0,11.0,11.67,0.0,0.413,0.239,low_potential,Right-Size & Defer Spend,0,0.98,0.19,-0.07,-0.22,0.08
MAA077,Kandanchavadi,Phase 2,Purple Line,Elevated,low,7157.0,6013.0,8481.0,45.0,0,0,0,0,15927.8,31973.0,0.425,169.4,48.23,4,29.0,9.0,10.0,2.0,3.0,14.7,0.0,0.637,0.485,underbuilt,Strategic TOD Upzoning,3,-0.78,0.62,-0.19,0.07,0.57
MAA078,Karambakkam,Phase 2,Yellow Line,Elevated,medium,6811.0,5727.0,7985.0,60.0,0,0,0,0,12939.9,25976.0,0.418,208.2,49.61,1,22.0,11.0,1.0,4.0,5.0,14.66,0.0,0.586,0.373,underbuilt,Strategic TOD Upzoning,3,-1.03,0.57,-0.26,-0.78,0.57
MAA079,Karapakkam,Phase 2,Purple Line,Elevated,medium,7691.0,5756.0,9715.0,29.0,0,0,0,0,13142.4,26382.0,0.353,119.6,30.75,2,25.0,1.0,9.0,0.0,3.0,21.12,10030.0,0.366,0.619,latent_potential,Feeder Bus Priority,2,-1.01,0.07,-0.23,-0.5,1.62
MAA080,Kellys,Phase 2,Purple Line,Underground,medium,5897.0,4350.0,8120.0,91.0,0,0,1,0,42113.1,84537.0,0.383,112.1,37.84,2,54.0,9.0,2.0,8.0,34.0,4.89,0.0,0.386,0.097,low_potential,Right-Size & Defer Spend,4,1.36,0.29,0.06,-0.5,-1.03
MAA081,Kovilambakkam,Phase 2,Red Line,Elevated,medium,6713.0,5734.0,7830.0,64.0,0,0,0,0,19648.3,39442.0,0.588,194.3,47.66,1,17.0,1.0,1.0,0.0,15.0,20.49,0.0,0.674,0.343,underbuilt,Strategic TOD Upzoning,3,-0.48,1.86,-0.31,-0.78,1.52
MAA082,Koyambedu Market,Phase 2,Red Line,Elevated,medium,7469.0,6214.0,8689.0,37.0,0,0,0,0,24192.8,48564.0,0.178,129.0,39.19,3,39.0,16.0,9.0,0.0,2.0,9.94,0.0,0.306,0.552,latent_potential,Feeder Bus Priority,0,-0.11,-1.27,-0.09,-0.22,-0.2
