station_id,name,phase,line,confidence,predicted_boardings,predicted_lower,predicted_upper,interval_width,potential_score
MAA043,Boat Club,phase2,Yellow Line,high,7985.787206841136,6149.164969213552,10203.32534006698,4054.1603708534285,38.2
MAA044,Karayanchavadi,phase2,Yellow Line,high,6483.955839246527,5347.549591360402,7672.777543938822,2325.2279525784206,20.7
MAA045,Kodambakkam,phase2,Yellow Line,high,6389.77978153073,5464.112001715448,7481.202119658988,2017.0901179435396,19.6
MAA046,Kumananchavadi,phase2,Yellow Line,high,6868.259788275713,5613.601838185253,8311.718818519214,2698.116980333961,25.2
MAA047,Kutchery Road,phase2,Yellow Line,high,7184.566993817944,6054.1178362325145,8546.19988368124,2492.0820474487255,28.9
MAA048,Lighthouse,phase2,Yellow Line,high,6147.503743853039,4992.104528116448,7564.691665739325,2572.587137622877,16.8
MAA049,Madhavaram Depot,phase2,Red Line,high,6020.155707808703,4926.2250962411445,7296.691423270463,2370.4663270293186,15.3
MAA050,Madhavaram Milk Colony,phase2,Purple Line,high,6215.35282001704,5179.133836078943,7350.638295624798,2171.504459545855,17.6
MAA051,Panagal Park,phase2,Yellow Line,high,8239.459685973212,7109.853388263279,9469.448717854428,2359.5953295911486,41.2
MAA052,Poonamallee Bypass,phase2,Yellow Line,high,7598.574773937756,5345.177515916748,11087.47943339111,5742.301917474362,33.7
MAA053,Porur Bypass,phase2,Yellow Line,high,7104.399694404292,5257.155230621244,9665.693957795853,4408.5387271746085,27.9
MAA054,Porur Junction,phase2,Yellow Line,high,7112.488888647708,5961.501032314178,8431.911295660131,2470.4102633459534,28.0
MAA055,Royapettah,phase2,Purple Line,high,8513.779268415214,6447.53746652261,10658.304816531723,4210.767350009113,44.4
MAA056,Sholinganallur,phase2,Red LinePurple Line,high,6925.661626289214,5449.374442220346,8785.200658956814,3335.8262167364674,25.8
MAA057,Thelliyaragaram,phase2,Yellow Line,high,7254.18151624646,4949.17475934859,10365.813003065394,5416.638243716804,29.7
MAA058,Thirumayilai,phase2,Yellow Line,high,9970.546160986198,8326.376159630068,11766.817575971843,3440.441416341775,61.4
MAA059,Kattupkkam,phase2,Yellow Line,high,6510.422745904631,5277.625240801012,7850.690384817547,2573.0651440165348,21.0
MAA060,Iyyapanthangal,phase2,Yellow Line,high,6153.659563808214,4836.895892201332,7674.73202702821,2837.836134826878,16.8
MAA061,Adyar Depot,phase2,Purple Line,medium,7726.115790586477,6556.739524678823,9116.85251261367,2560.1129879348473,35.2
MAA062,Alwarthirunagar,phase2,Yellow Line,medium,7621.484110986616,6275.942331460165,9056.969057205002,2781.0267257448368,34.0
MAA063,Anna Flyover,phase2,Purple Line,medium,10096.838337882087,8026.624044238131,12036.394388140534,4009.7703439024026,62.8
MAA064,Anna Nagar KV,phase2,Red Line,medium,9746.981647063049,7898.010611857879,11793.28584469761,3895.275232839731,58.8
MAA065,Anna Nagar West,phase2,Red Line,medium,9242.05634013139,7795.941194786428,10795.104652285236,2999.1634574988075,52.9
MAA066,Assisi Nagar,phase2,Red Line,medium,5515.998807907867,4596.128344159013,6588.050965256041,1991.9226210970282,9.4
MAA067,Ayanavaram,phase2,Purple Line,medium,5831.357067536646,5101.370443602188,6488.007869495224,1386.6374258930364,13.1
MAA068,Butt Road,phase2,Red Line,medium,9597.435137181032,7847.160112767583,11416.844172484656,3569.684059717073,57.0
MAA069,Chennai Trade Centre,phase2,Red Line,medium,7297.569884793182,4990.539857535535,10511.596638854244,5521.056781318709,30.2
MAA070,Chetpet,phase2,Purple Line,medium,7836.751500886979,6108.8106542551,9821.433388082456,3712.6227338273557,36.5
MAA071,Classical Tamil Institute,phase2,Red Line,medium,7141.68791662407,5149.026840915234,9746.1106704735,4597.083829558265,28.4
MAA072,Dr. Radhakrishnan Salai,phase2,Purple Line,medium,8388.076359055158,6349.413565820482,10727.533858437357,4378.120292616874,42.9
MAA073,Elcot,phase2,Red Line,low,7737.3082319499,5460.500299805727,10675.184483285126,5214.684183479399,35.3
MAA074,Gandhi Nagar,phase2,Purple Line,low,7900.827752867027,6756.65343488044,9134.318763057185,2377.665328176745,37.2
MAA075,Greenways Road,phase2,Purple Line,medium,9640.828990292915,7367.271277043123,12275.914676105736,4908.643399062614,57.5
MAA076,Indira Nagar,phase2,Purple Line,medium,6523.669034115347,5282.33694913907,8101.580433055574,2819.2434839165035,21.2
MAA077,Kandanchavadi,phase2,Purple Line,low,7217.115705496319,6075.949155462932,8564.300792447628,2488.3516369846957,29.2
MAA078,Karambakkam,phase2,Yellow Line,medium,6889.446642378477,5788.377299905642,8094.994529626663,2306.6172297210214,25.4
MAA079,Karapakkam,phase2,Purple Line,medium,7816.511999718076,5807.942217248548,9863.805450987007,4055.863233738459,36.2
MAA080,Kellys,phase2,Purple Line,medium,6003.15725484765,4432.881735430435,8241.73786374535,3808.8561283149147,15.1
MAA081,Kovilambakkam,phase2,Red Line,medium,6783.766545814736,5760.279124973903,7898.321673115904,2138.0425481420007,24.2
MAA082,Koyambedu Market,phase2,Red Line,medium,7555.322188905443,6276.590951428735,8881.842137450265,2605.25118602153,33.2
MAA083,Madhavaram Bus Terminus,phase2,Red Line,medium,6942.966249834316,5153.571877082011,9535.793377450524,4382.221500368512,26.0
MAA084,Madhavaram High Road,phase2,Purple Line,medium,6046.991388339633,5055.42812967641,7164.403193625952,2108.9750639495414,15.6
MAA085,Madipakkam,phase2,Red Line,medium,9308.869404169574,8004.780871678445,10609.357331783114,2604.5764601046694,53.6
MAA086,Manapakkam,phase2,Red Line,medium,10114.169463837818,7948.279955566665,12615.634641003411,4667.354685436746,63.0
MAA087,Mandaveli,phase2,Purple Line,medium,9582.61329244086,7907.442883400443,11241.485875816965,3334.042992416522,56.8
MAA088,Medavakkam I,phase2,Red Line,medium,6847.943060876703,5779.050348697105,8078.536960135977,2299.4866114388724,24.9
MAA089,Medavakkam II,phase2,Red Line,low,7666.988587704712,5412.473552797461,10602.509154105874,5190.035601308413,34.5
MAA090,Mettukuppam,phase2,Purple Line,low,6942.112217390422,5598.775355591834,8424.666727278189,2825.8913716863544,26.0
MAA091,Moolakadai,phase2,Purple Line,medium,5155.449999441454,4323.356441111477,6009.099985980252,1685.7435448687756,5.2
MAA092,Mugalivakkam,phase2,Red Line,medium,7888.549716953951,6584.313317414119,9358.185771997454,2773.8724545833347,37.1
MAA093,Natesan Nagar,phase2,Red Line,medium,9167.426594466262,7489.495625644165,11016.297683318737,3526.802057674572,52.0
MAA094,Nehru Nagar,phase2,Purple Line,low,7191.368759211329,5226.216507013103,10126.197930601931,4899.981423588828,28.9
MAA095,Nungambakkam,phase2,Purple Line,low,6012.329785558774,4585.022755549419,7880.078095466006,3295.0553399165865,15.2
MAA096,Okkiyam Thoraipakkam,phase2,Purple Line,medium,7146.387127339034,5578.533325388252,8918.834895561931,3340.3015701736795,28.4
MAA097,Otteri,phase2,Purple Line,medium,7034.308923410865,6068.717672670174,8177.067131195372,2108.3494585251983,27.1
MAA098,PTC Colony,phase2,Purple Line,medium,7628.955371462754,6075.096342105011,9336.840842794065,3261.744500689054,34.0
MAA099,Pattalam,phase2,Purple Line,medium,6400.282022655739,5527.137144384481,7106.9384273245705,1579.8012829400895,19.7
MAA100,Perambur,phase2,Purple Line,low,6438.425249849682,5611.822363571445,7185.111381257795,1573.2890176863502,20.2
MAA101,Perambur Barracks Road,phase2,Purple Line,medium,6474.317710926649,5547.104022250061,7296.149644990093,1749.0456227400327,20.6
MAA102,Perumbakkam,phase2,Red Line,medium,6676.561741889059,5513.598925604417,7927.107236631245,2413.508311026828,22.9
MAA103,Perungudi,phase2,Purple Line,low,7313.893425686164,6211.728998730785,8720.574344153618,2508.845345422833,30.4
MAA104,Poonamallee,phase2,Yellow Line,medium,6297.196491500749,5506.780808280068,7260.267228671429,1753.4864203913603,18.5
MAA105,Ramapuram,phase2,Red Line,medium,9501.400117124616,7891.730328847051,11214.477349989487,3322.747021142436,55.9
MAA106,Retteri Junction,phase2,Red Line,medium,6198.181309997827,5419.8113994472005,7105.51724706323,1685.7058476160291,17.4
MAA107,Saligramam,phase2,Yellow Line,low,7312.367995986264,5908.261210172422,8884.093533270494,2975.8323230980723,30.4
MAA108,Shastri Nagar Chennai,phase2,Red Line,low,9665.849120973657,8442.105432854627,11177.188779064662,2735.0833462100345,57.8
MAA109,Siruseri,phase2,Purple Line,low,7444.733945259063,5314.5836986045215,10384.51919218079,5069.935493576268,31.9
MAA110,Srinivasa Nagar,phase2,Red Line,low,6880.473499591691,5233.31254779879,8660.167362510787,3426.8548147119973,25.3
MAA111,Sterling Road,phase2,Purple Line,low,8418.06724207492,6489.092735145147,10479.707203470563,3990.614468325416,43.2
MAA112,Taramani,phase2,Purple Line,medium,9567.35358530461,7673.681091161576,11550.820714019152,3877.139622857576,56.7
MAA113,Thiruvanmiyur,phase2,Purple Line,medium,10157.63789788103,7968.008847979348,12468.08340119248,4500.074553213132,63.5
MAA114,Thoraipakkam,phase2,Purple Line,medium,6780.946783407486,5655.612961682059,7930.34912122023,2274.736159538171,24.2
MAA115,Ullagaram,phase2,Red Line,medium,7276.368401966255,6473.486900857516,8121.8866765988305,1648.3997757413144,29.9
MAA116,Valasaravakkam,phase2,Yellow Line,low,7035.182153462662,6029.35644395601,8111.017857965903,2081.6614140098936,27.1
MAA117,Vanuvampet,phase2,Red Line,low,7149.783287276815,6105.164467557016,8184.998623422559,2079.834155865543,28.5
MAA118,Villivakkam,phase2,Red Line,medium,6747.953737544864,5690.372538137279,7914.434805344417,2224.0622672071386,23.8
MAA119,Villivakkam Bus Terminus,phase2,Red Line,medium,8277.323836042757,7084.78011592051,9684.426493181918,2599.646377261408,41.6
MAA120,Villivakkam CTH Road,phase2,Red Line,medium,6717.26756901594,5815.119503850988,7752.971097768327,1937.8515939173394,23.4
MAA121,Virugambakkam,phase2,Red Line,medium,7232.513449216003,6265.612466256255,8318.231971931707,2052.6195056754523,29.4
MAA122,Adyar Junction,phase2,Purple Line,medium,9873.994951656336,7960.913789159981,11837.20438278194,3876.2905936219586,60.2
MAA123,Alapakkam Junction,phase2,Yellow Line,low,6692.852884694384,5580.395463844445,7803.403762789123,2223.0082989446782,23.1
MAA124,Kolathur Junction,phase2,Red Line,medium,8345.127088106881,6901.303744802741,9901.72777057157,3000.424025768829,42.4
MAA125,Nookampalayam Depot,phase2,Purple Line,low,6690.679855644847,5119.618308520407,8537.058362862648,3417.4400543422416,23.1
MAA126,Perambur Market,phase2,Purple Line,low,6487.310307867479,5698.479007205235,7215.521887886738,1517.0428806815034,20.7
MAA127,SIPCOT I,phase2,Purple Line,low,8472.777222217694,6670.65205188129,10548.343749915077,3877.6916980337865,43.9
MAA128,SIPCOT II,phase2,Purple Line,low,8480.2206495607,6670.65205188129,10562.39970857634,3891.74765669505,44.0
MAA129,Saligramam Warehouse,phase2,Yellow Line,low,7105.164486110285,5989.554159413898,8425.491946389457,2435.937786975559,27.9
MAA130,Semmancheri I,phase2,Purple Line,low,6557.4483332833215,5069.185309628284,8526.81565788833,3457.630348260046,21.5
MAA131,Semmancheri II,phase2,Purple Line,low,6619.60669279583,5209.173076083017,8437.749926354853,3228.5768502718356,22.3
MAA132,Sholinganallur Lake I,phase2,Purple Line,low,6750.536710355657,5137.7178352858655,8933.475638474505,3795.7578031886396,23.8
MAA133,Sholinganallur Lake II,phase2,Purple Line,low,6667.979158702075,5088.249470866508,8895.889379046872,3807.639908180364,22.8
